,text
693983,    just in  dailymail confirms  news that chechen jihadist special forces  hunters  are unleashed in  ukraine to detain or kill kyiv officials are given  decks of cards  with photographs of their targets   
694284,ukraine president  addressed his nation   the night will be harder than the day  at night they will attack  many cities are under threat including kyiv    ukraine  
694509,  the minister of digital transformation of  ukraine wrote a letter to the head of   with a request to disconnect  russians from the app store 
694527,  shooting is heard in  kyiv 
694902,dear world   know that at this very moment thousands of  polish people are offering help to  ukraine  they re giving lifts for free  providing homes and beds to families escaping the conflict    there is still much good in this world if you look for it 
695930,              protestors out in st petersburg  russia for second night to say no to war in  ukraine  protests in putin s hometown continue despite mass arrests yesterday   amp  a ban    standwithukriane  standingwithukraine  standwithukrainenow
696743,   case no      feb   warcrimestracker  in chuguev  near  kharkov  russia shelled residential building    year old boy killed   ihl assessment  violation of articles             of   iv geneva convention  russiaukrainewar  warcrimes  war  ukraine  
696805, russia  should be cut off from the swift banking system  among other sanctions  mateusz morawiecki  the prime minister of poland  wrote in a letter to eu leaders   which was published on his facebook account on friday   ukraineinvasion 
696984,ukrainian couple defending kiev   russia  ukraine 
697003,poland s president  said at the start of a meeting on friday of the bucharest nine countries of nato s eastern flank that  passive condemnation  of  russia s  attack on  ukraine was insufficient and that ukraine needs support  including the provision of arms  
697096,you are an honorable man           zelenskiy     ukrainerussia  ukraineunderattack  ukrainian nato  putin  kiew  russiaukrainewar 
697763,watch as  uk troops move towards  estonia amid the continued  russian invasion of  ukraine       personnel  tanks and military equipment from the   royal welsh battlegroup can be seen travelling to the baltic state   read more here    
697765,watch as  uk troops move towards  estonia amid the continued  russian invasion of  ukraine       personnel  tanks and military equipment from the   royal welsh battlegroup can be seen travelling to the baltic state   read more here    
698217,  all major uk mobile phone providers have waived charges on calls  texts and data to and from ukraine so checking on loved ones is free  please rt and spread the word   ukraine 
698493,a baby was born   hours ago in the  kyiv subway  which is now being used as a bomb shelter 
698864,   the young people of  kyiv with automatic rifles send fiery greetings to the invaders 
699259,   nato will continue to supply weapons to  ukraine  including air defense systems 
701079,  audi  jaguar land rover  bmw  mercedes benz  citroen and general motors have suspended shipments of cars to  russia 
701754,    tbilisi demands the resignation of georgian prime minister  earlier he said that  georgia would not join sanctions against  russia  
702981,   thousands of  ukrainians are waiting in their flats in  kiev  horrified of what might happen  here is the story of two of them    listen to a special podcast episode     
703281,the eu s decision on  sanctions today  as confirmed by  means that  putin joins an exclusive club of heads of government personally sanctioned by the union     bashar al assad    alyaksandr lukashenka    vladimir putin  euractiv has more     
703868,deep respect to president  and the brave people of  ukraine   the spirit of a free and democratic  ukraine is strong  
704696,dear world   know that at this very moment thousands of  polish people are offering help to  ukraine  they re giving lifts for free  providing homes and beds to families escaping the conflict    there is still much good in this world if you look for it 
704734,  shooting is heard in  kyiv 
705461, polish computer game developers cd project red  who created the cult game  the witcher     donated   million zlotys to a humanitarian fund to help  ukraine  
706452,live now  meeting of the un security council on  ukraine   
706976,general staff of the armed forces of  ukraine       our air defense forces shot down  l   with an enemy landing near vasilkov    km south from kyiv kiev   this is revenge for luhansk      death to the enemies      ukraineunderattack  ukraineinvasion  ukrainecrisis 
707132,that s unbelievable  ukrainian police in  kyiv is publishing the recipe for molotov cocktail and recycling companies giving away empty bottles for the mixture  i love you my brave brave people  stay strong  god help you   standwithukriane  stopputin
707252,  white house asks congress for      billion to help  ukraine
707357,  the commander in chief of the armed forces of  ukraine  an il   with paratroopers on board was shot down near vasylkiv in the  kyiv region
708299,     unsc members back  unsc resolution on  ukraine      russia vetoes      china   india and  uae abstain      brazil  a swing voter on this today  supports it 
708525, breaking a video footage from troyeshchyna neighborhood of  kyiv right now    breakingnews  ukraine  russiaukrainewar  russianinvasion  ukrainerussia  ukraineinvasion  ukrainewar  standwithukraine  freeukraine  stoprussia  prayforukraine  russiaukraine  i 
710437,wtf is that        ukrainian  ukrainy  kijowa  wypierdalaj  putin  poland  mo otowa   pij 
710837,a russian tank runs over a driving civilian car in ukraine   the russian thugs have lost touch with humanity   ukrainerussia 
712067,hackers all around the world  target russia in the name of  anonymous   let them know we do not forgive  we do not forget   anonymous owns fascists  always 
712837, what about deleting russian flag from the list of the emojis  that would be a greatest support and solidarity to the ukrainian people     ukraine  meta  flag  supportukraine
713026, ukraine seeing  s on the move between lviv and polish border  vehicles backed up many kilometres from the crossing on the ukrainian side  authorities holding cars at different points along the road from lviv to avoid gridlock at border   
713320,dear world   know that at this very moment thousands of  polish people are offering help to  ukraine  they re giving lifts for free  providing homes and beds to families escaping the conflict    there is still much good in this world if you look for it 
715418,in starokonstantinov the russian army fired at the military airfield                                               news  ukraine  russia  war  russiainvadedukraine  kyiv  zpravy  wiadomosci  russian  soldiers  stopwar 
716264,     hungary has expressed its readiness to become a platform for negotiations between  russia and  ukraine  a proposal was sent to the countries  according to a representative of the hungarian government
716818,a baby was born   hours ago in the  kyiv subway  which is now being used as a bomb shelter 
717133,meanwhile in tbilisi   georgia  where up to ten thousand people have gathered to protest against the war in  ukraine  people are now demanding the resignation of the prime minister who refused to condemn the invasion by russia and support ukraine 
717753,to remind  german chancellor      amp  italian prime minister  mariodraghi    are opposing the exclusion of  russia    from  swift  yes  
718819,the governments of italy    and germany    by their decision  are killing civilians in ukraine  it s blood on your hands  you decided to be allies of russia against ukraine        mariodraghi  ukraine
720304,hey   russians   remember how you were leaving  afghanistan   it looks like your                putin forgot it    the unjust attack on  ukraine will make all of you back to these times again  you all will travel back in time to   s  all the ugliest things revisited   
723159,a frank conversation between the residents of  sumy and one of the soldiers of the  russian invasion  who himself does not understand why they were brought to  ukraine    ukraineunderattack  russia 
723226, the ghost of kyiv  who is shown in this video shooting down a russian fighter aircraft  has reportedly shot down   russian aircraft in a single day  making him an ace pilot   helpukraine  russiaukrainewar  theghostofkyiv 
724083,the  anonymous collective has leaked the database of the russian ministry of defense website   ukraine
724307,i learn to use  kalashnikov and prepare to bear arms  it sounds surreal as just a few days ago it would never come to my mind  our  women will protect our soil the same way as our  men  go  ukraine     
725056,if you don t know how to help out  start by exposing and reporting russian disinformation  it s an important job during these times   anonymous
725065,if you don t know how to help out  start by exposing and reporting russian disinformation  it s an important job during these times   anonymous
725451,hackers all around the world  target russia in the name of  anonymous   let them know we do not forgive  we do not forget   anonymous owns fascists  always 
725995, ukraine  russia has been suspended from the council of europe 
728977,  heavy fighting continues in  vasilkovo   russia is trying to land troops
729074,dear world   know that at this very moment thousands of  polish people are offering help to  ukraine  they re giving lifts for free  providing homes and beds to families escaping the conflict    there is still much good in this world if you look for it 
729597,dear world   know that at this very moment thousands of  polish people are offering help to  ukraine  they re giving lifts for free  providing homes and beds to families escaping the conflict    there is still much good in this world if you look for it 
729604,   the president of ukraine  in the conditions of weakness and indesibility of the west  calls on volunteers from all over the world to go to ukraine and defend europe with ukrainians   ukraine  war  russia  supportukraine
730825,for the first time this n the  history   the  nato response force has been activated as a defensive measure in response to  russia s ongoing invasion of  ukraine   war  standwithukraine            
732286,mi  flying the ukrainian flag  extraordinary     standwithukriane  ukraine 
732551,the simpsons support  ukraine    
732825,dear world   know that at this very moment thousands of  polish people are offering help to  ukraine  they re giving lifts for free  providing homes and beds to families escaping the conflict    there is still much good in this world if you look for it 
732903,a powerful moment  condemn your own state if it commits atrocities    nowar  ukrainerussia  ukraineinvasion  ukrainerussiacrisis  ukraina  ukrainian 
733120,the photo of the mig   pilot  the same  ghost of kyiv     ukraine  ghostofkyiv  kyiv  mig   ukrainianpilot  source   
733160,apparently  thousands of romanians have been waiting in their personal vehicles to pick up  refugees at one of the ne borders with  ukraine   i m not often elated at news from back home  but this makes my heart swell   standwithukriane  standwithrefugees 
733634,    please note that the    embassy in  ukraine is still operational  amb andre groenewald can be reached via whatsapp on            he is in contact with south africans in ukraine including sa students 
733791,a russian man defiantly showing his support for ukraine      ukraine  russia  kyiv  kiev  freeukraine 
734086,we will do what it takes to protect and defend every  nato ally      full statement   
734194,russian offensive unexpectedly slowed by fierce ukrainian resistance   strong images  stopwar  stoprussia  ukraine 
734298,this seems a simple gesture from russian tennis player rublev  but one with potential risk for any russian speaking out against putin s actions  we need to amplify and champion those clearly opposing war  their voices matter  nowar            ukraine    
735169, lithuania is preparing an appeal to the chef prosecutor of the international criminal court regarding  russia s war against  ukraine  crimes against humanity and war crimes committed on its territory  criminals must go to the court of the hague  
735538,coward  russia soldiers deliberately attack defenseless civilians    ukraine 
738124,       russian saboteurs dressed in uniform of the national police and shot ukrainian soldiers at a checkpoint near  vasilkov    the command of the armed forces of  ukraine   immediately after that a group of russian military in a truck came in    there is a heavy fight going on 
738599,just in  video reportedly from mirgorod  poltava oblast    source     mirgorod  ukraine  poltava  oblast 
738673,  fightings is going on in  kyiv 
738852,russian offensive unexpectedly slowed by fierce ukrainian resistance   strong images  stopwar  stoprussia  ukraine 
738990,for more than an hour in a row  powerful explosions have been heard on the outskirts of the ukrainian capital kyiv   ukraine  ukraineunderattack   banrussiafromswift  closethesky  sendnatotoukrain
739109,god was showing us the colors of ukraine today  breathtaking    ukraine  kyiv  ukrainian  standwithukriane 
739173,  fightings is going on in  kyiv 
739355,    kyiv  more than   shots and explosions  machine gun fire in the area of shulyavka and zoo in the last   minutes 
739511,    kyiv  more than   shots and explosions  machine gun fire in the area of shulyavka and zoo in the last   minutes 
739822,ukrainian man punching russian invaders vehicles with his bare fists in ukraine    russia  ukraine  standwithukriane 
741580,ukraine has shot down a russian il   plane near kyiv  let s goo  kyiv  ukraine  putin 
741831,ukraine says it downed russian transport plane with up to   paratroopers on board  according to a statement from the military s general staff  the il   heavy transport plane was shot down near  vasylkiv  a city   kilometers south of  kyiv   ucraina  russia  russiaukrainewar 
744341, kyiv right now  ukraineunderattack  ukraine  russia 
747111,great article by    ukrainewar  russellpostol 
747182,ukrainians coming to  slovakia    get a temporary status with free health care and legal work possibility  for ukrainians public transport is free of charge  there is food and beverages at the border  help  courage  ukraine   
747661,   the young people of  kyiv with automatic rifles send fiery greetings to the invaders 
749693,          breaking  initial unconfirmed reports of another  putin regime  il  that was eliminated over bila tserkva   kyiv region   shows that the enemy is transporting a lot of paratroopers to the area of kyiv  ukraine  russia 
749723,the president of ukraine faces down man of cowardice from russia  we salute your courage  mr  zerensky     ukraine  ukraineunderattack  ukrainewar  ukraineinvasion  ukrainian  ukrainerussia  russiaukrainewar  russiaukraineconflict  russianinvasion  russiainvadedukraine 
751617,   kyiv  a heavy explosion was heard in berznyaki 
751864,   kyiv  a heavy explosion was heard in berznyaki 
752021, we impose sanctions on president putin for his barbaric attack on  ukraine  we demand the immediate removal of  russia from the international banking system  swift      we impose sanctions on  belarusian leaders involved in the invasion of russia   canadian finance minister 
757240, putin is violeting the i nternational law and extending his teritory  this is so wierd that both  nato and  bm has no action more then condeming  putin   ukraine needs the support now  otherwise it will be later for not only  ukraine but also for everybody  stopwar
757263, putin has seriously underestimated the resolve and courage of the   ukrainian people  
758120,  the bridge on victory avenue in  kyiv was blown up near the berestiiska metro   russian troops are moving towards shulyavka  reports vgorode
759372,   military criminals from  russia attacked a military unit in  kyiv on victory avenue  the attack was repulsed   the  ukrainian armed forces reported  
759476, we impose sanctions on president putin for his barbaric attack on  ukraine  we demand the immediate removal of  russia from the international banking system  swift      we impose sanctions on  belarusian leaders involved in the invasion of russia   canadian finance minister 
759604,  the bridge on victory avenue in  kyiv was blown up near the berestiiska metro   russian troops are moving towards shulyavka  reports vgorode
760966,  as the  ukrainian authorities predicted  the night is really hard  there is an attack of the occupants on  kyiv 
762577,  injured children in  ukraine appealed to  putin and asked him to remove their occupiers from their homeland   how do you think  putin will hear this  
767243,one of the bomb shelters in  kyiv  now there is fighting in the city  
770115,base on the happenings between russia and ukrainian  the federal government of nigeria has warned the russia  to withdraw his troops within  hrs  or else there will be a war between russia and nigerian who send our government message  nigeria  russia  ukraine  westandwithukraine 
773346,a large amount of military equipment is coming from  belarus towards  ukraine   belarusians are categorically against the war  we were dragged into this by a crazy dictator  
773375,hinterland stands in support of  ukraine and the victims of an unprovoked war   to make your own donation      
773962,the  anonymous collective has leaked the database of the russian ministry of defense website   ukraine
774109, anonymous  oprussia  the official  website has been taken offline  once again  in support of  ukraine    url   check host   if comes back up  just join the discord and lmk  
775233,in response to  russia s invasion of  ukraine  the eu has listed president putin and foreign minister lavrov  and remaining duma members supporting this aggression   we adopted restrictive measures on financial  trade and energy sectors and visa policy    
777338, anonymous   message to vladimir putin  oprussia   
780365,update  russian forces are closing in on kyiv  intense fighting ongoing   russiaukraineconflict  russiaukrainecrisis   ukraine  russia  ukraineunderattack  russiaukrainewar 
782450, russia deserved these sanctions  but we should not forget about the dictator who seized power in  belarus  lukashenko fully supports putin s military aggression against ukraine  russian missiles are launched from the territory of belarus towards ukraine  he must be punished too  
783510,i wish i could share more but for now i can say it s pretty obvious to many that something is off with  putin  he has always been a killer but his problem now is different  amp  significant  it would be a mistake to assume this putin would react the same way he would have   years ago
785754,airstike expected in vinnytsia  ukraine  syrens can be heard  ukraine  source  
786143, we impose sanctions on president putin for his barbaric attack on  ukraine  we demand the immediate removal of  russia from the international banking system  swift      we impose sanctions on  belarusian leaders involved in the invasion of russia   canadian finance minister 
787276,this is tbilisi tonight  all and just for  ukraine   
791002, putinisawarcriminal  situation in  kyiv under control for the past   minutes  it s getting  calmer   but some small fire exchange can be heard  source  
798975,  media reports that president  zelensky is personally in charge of the defense of  kyiv    he is in the capital and is not going to leave 
799242,an   year old showed up to join the ukrainian army  carrying with him a small case with   t shirts  a pair of extra pants  a toothbrush and a few sandwiches for lunch  he said he was doing it for his grandkids       ukraine  russia  putin  nato  kyiv 
804158,   the  st brigade destroyed a convoy of two cars  two trucks and a tank at  beresteiska metro in  kyiv  everything is quiet  everyone was liquidated   report the armee forces of  ukraine on facebook 
804839,two young ukrainian children sending off soldiers to fight the russians  the kids holding hands  the girl holds a stuffed animal  the boy  her brother   salutes  look what he has on his back  this picture speaks a thousand words   ukraine 
809570,if you really love and support ukraine    follow this page  together we ll find help and support   sendnatotoukraine  glorytoukraine  ukraineunderattack  nowarplease  kiev                kyiv             ukraineinvasion  banrussiafromswift  russiaukrainewar 
811928,statement from ukraine       no city in ukraine was captured tonight  the sabotage in kiev is repelled by the heroic ukrainian soldiers    ukraine  russia  putin  nato  kyiv 
812122, nato  usa  please  save  ukrainians  from  putin  war  repostday   god  save  ukraine            i ask you for help from all the people of ukraine   which is now under heavy attacks by the invader country of russia   i 
813431,    kyiv is holding on  according to reports  there is no enemy equipment left there  only enemy landing forces    they will be cleaned out for sure 
820002,russian mothers exposing how  putin presses conscripted soldiers into his meat grinder     ukraine  
820420,a ukrainian marine blew up the bridge with himself on it to stop the russian tanks  r i p  vitaliy skakun     ukraine  russia 
821242,statement from ukraine       no city in ukraine was captured tonight  the sabotage in kiev is repelled by the heroic ukrainian soldiers    ukraine  russia  putin  nato  kyiv 
822139, ukraine   ukrainians wrecking russian motorized infantry with molotov cocktails at improvised roadblocks on the outskirts of kyiv 
822142,a baby was born   hours ago in the  kyiv subway  which is now being used as a bomb shelter 
822534,high society in top hats kazimir malevich         ukrainian born artist  ukraine 
822998,can you believe the sheer guts of these russian people   ukraineunderattack  putinisawarcriminal  gopbetrayedamerica  gqptraitorstodemocracy  trumpisarussianasset 
823417, russia    ukraine invasion thread   saturday  february  th       use this thread for the following    any updates from official sources    any footage of the invasion    any images of the invasion    any breaking news related to invasion    please do not spam promote hate  
823545,hey  why is aeroflot still available in your   funfact they have not changed their soviet style logo  looks like a clue why  ukraineunderattack   banaeroflot 
823670, i love you hero fighters     ukraine
823704,  according to media reports   biden is ready to provide  ukraine with immediate military aid 
824212,around   russian soldiers killed since the russian invasion   days ago according to  ukraine armed forces                    russia  glorytoukraine  
824365,hey  why is aeroflot still available in your   funfact they have not changed their soviet style logo  looks like a clue why  ukraineunderattack   banaeroflot 
825237, breaking   confirms  russian military commits indiscriminate attacks during invasion of  ukraine  research verifies violations in int  humanitarian law  russian attacks could constitute war crimes  russian claims to use precision guided weapons are patently false 
825312,first  to our knowledge  baby was born in one of the shelters in kyiv  under the ground  next to the burning buildings and russian tanks  we shall call her freedom     believe in ukraine    ukraine  baby  warinukraine  ukrainerussia  russian  ukrayna 
826992, we won t lay down any weapons     zelensky stays in  kyiv 
830219,  according to media reports   biden is ready to provide  ukraine with immediate military aid 
830283,do not forget you can provide direct financial aid to the ukrainian army    please give what you can     ukraine 
830678,in response to the tragedy in  ukraine  i published this short  piece debunking putin russia s claim that they are undertaking a humanitarian intervention to prevent genocide in eastern ukraine         
830901, ukraine  military  command says areas near the  cities of  sumy   poltava and  mariupol have been  hit by  airstrikes with  russia n  kalibr  cruise  missiles that was launched at the  country from the  blacksea    ukrainerussia 
830949,  the  us is  seriously considering  the possibility of disconnecting  russia from  swift 
833215, breaking   putin will never forget his  according to  us defense officials   ukraine air force not only shot down one but two il  md heavy transport airplanes of  russia air force with over   paratroopers onboard over west of  kiev last night  they wanted to occupy  kyiv  
834659,   a residential building was hit in  kyiv  
834884,   a residential building was hit in  kyiv  
835435, you may be seeing me alive for the last time  but i will fight for my nation    ukraine president    ukraine  russia  putin  nato  kyiv  ww   putin 
835543, do not believe fake news   i am here  we are not laying down our arms  we will defend our state  our truth  our land  our children  all of this we will defend  this is what i wanted to tell you      ukraine  ukraineunderattack  ukrainewar 
836300,the sanction nobody is talking about  russian users who attempted to visit pornhub were quite literally cockblocked by a message that told them that the content has been stopped along with a ukranian flag and message of ukranian support   ukraine  ukrainerussia  ukraineinvasion 
837753,as of     a m   about     artists  architects  art historians and other creators from  russia  including prominent masters and geniuses  signed an open letter against the war with  ukraine 
838663,good to hear  thank you   nato 
839899,glory to ukraine  ukraine  ukraineunderattack   russiaukrainewar 
840181,ukraine crisis seen as wake up call for china s energy security  beijing  unlikely  to release oil reserves  reports    china  china  oil  ukraine  russia  ukrainecrisis  
841619,ukrainian army officer left an  extremely emotional message  to fellow countrymen   fight for freedom  stand with ukrainian       ukraineunderattack  ukrain  russia 
841630, ukraine video from the cameras inside one of the apartments in the house    ukrainerussiaconflict  ukraine  russia 
841789,ukrainian citizens destroy   russian tanks with molotov cocktails in kiev  ukraine  ukraineunderattack  kiev  russia 
843348,as of     a m   about     artists  architects  art historians and other creators from  russia  including prominent masters and geniuses  signed an open letter against the war with  ukraine 
843578,photo of soldiers from snake island that died in the russian attack  in honor of their sacrifice  let us remember their faces     wojna  prayforukraine  standwithukraine  ukraine  russia 
843843,video of ukrainian forces eliminate russian saboteur in kyiv    ukraine  ukraineunderattack  ukrainian  russiaukrainewar 
844016,   a residential building was hit in  kyiv  
844805,wow  germany s spy services profoundly misjudged the intelligence situation on  putin   how badly    well  head of the bnd had to flee kiev by road  stuck amongst the traffic jams fleeing fighting   story    
846294,alleged video of a shell hitting a residential building on lobanovsky avenue  thanks cowards from nato and usa  kyiv  ukraine  ukrainerussia  warinukraine 
846411,  tv address to the russian     people might be the most moving speech that i ve ever seen in my entire life  the whole world needs to see  understand and share this crucial ukrainian message   standwithukraine  ukraine           russia         
846658,debt and guilt  it feels watching  ukraine alone fighting  neo nazis for all of us   statement that instead of shuttle services he needs more ammunition must cause shame for those who have not yet done so 
847858,the president of ukraine possesses more courage and character than the entire global   he s a badass in every way   ukrainerussia  ukrainewar  ukrain 
848673,this morning in  kiev   respect to the brave people of  ukraine  
848829,sabatuours in kyiv were captured    ukraineunderattack  russiaukrainewar 
849887,  audi  jaguar land rover  bmw  mercedes benz  citroen and general motors have suspended shipments of cars to  russia 
851670,very interesting interview  you should see how work journalist well informed and prepared to talk with russian diplomat and knowing how to counter his propaganda thesis    ukrainewar 
851676,all border crossings between  poland and  ukraine are now open to pedestrians 
851840,this is the president of ukraine zelensky  he took off his clothes and put on a military uniform to join the troops in fighting to protect the ukrainian homeland   ukrainerussiawar  russiaukraineconflict  russia  worldwar  
852948,all border crossings between  poland and  ukraine are now open to pedestrians 
854152,the  unsc has a responsibility to act in the face of war   russia s veto prevented us from doing so today   ambassador kelly   made ireland s views clear   we deeply regret this outcome  but it will not deter efforts to hold  russia accountable for its actions in  ukraine  
854734,facebook bans  russian state  media from running  ads  monetizing platform over  ukraineinvasion     imariopov  why  facebook don t cut off the whole  russia from the platform      ukraine  war  meta  bigtech        
855888, ukraine is giving the world a masterclass in honor  courage and determination   ukraine will prevail   slavaukraiini  heroyamslava   
856326,   photo by reuters from  kyiv 
856480,best greetings from ukrainian soldier   welcome in hell dear brothers   ukraine  ukrainawar  russiaukrainewar          
858084,    people entered poland from  ukraine on friday   polish border police   
858664,this photo brought tears to my eyes  two young ukrainian children sending off soldiers to fight the russians  the kids holding hands  the girl holds a stuffed animal  the boy  her brother   salutes  look what he has on his back  this picture speaks a thousand words   ukraine 
859692,free  transport from  ukraine  poland  border to  germany   warinukraine   
859977,the  eu has imposed a complete ban on the supply and leasing of aircraft and helicopters to  russia  as well as their insurance and maintenance  the ban also applies to old contracts  the  russian federation may lose half of its aircraft fleet 
860037,we ask the twitter community to spread the information about what is really happening in ukraine   close the sky over  ukraine         kyiv results of russian agression  damaged residential appertments in  kyiv  
860187,  tv address to the russian     people might be the most moving speech that i ve ever seen in my entire life  the whole world needs to see  understand and share this crucial ukrainian message   standwithukraine  ukraine           russia         
861086,the polish borders are open to all refugees from ukraine   the polish ministry of the interior  amp  administration has advised the following info in polish  english  ukrainian  amp  russian    please pass it on to the relevant people   istandwithukraine  ukraine 
861506,the  anonymous collective has leaked the database of the russian ministry of defense website   ukraine
861764,russian aggression against ukraine began with crimea   years ago  we now face a full scale war waged by    on land  sea and air     s brave armed forces defend not just our own country  but all of freedom loving  democratic europe     standwithukraine  stoprussianaggression 
861880,massive bitcoin price hike in ukraine  bitcoin  ukraine  shorts   btc
862250,we ask the twitter community to spread the information about what is really happening in ukraine   close the sky over  ukraine         kyiv results of russian agression  damaged residential appertments in  kyiv  
863481,  the  us is  seriously considering  the possibility of disconnecting  russia from  swift 
863953, ukraine a very strong explosion in kyiv now   zhuliany airport   russian troops bombard kyiv with rockets   thank you usa and europe   ukraine  ukrainewarreport  ukraineunderattack  ukrainerussia 
864096,today  a russian missile hit an apartment building in  kyiv  over the past   days  hospitals  kindergartens and orphanages in  ukrainian cities have been shelled  we demand from the world a decisive response and isolation of russia for its criminal acts   stoprussia 
865923,love  not war   with ukraine     just love each other          paolo del fiume  wildlifephotography  fineartphotography  thursdaythoughts  ukraineconflict  notowar 
866384,the polish borders are open to all refugees from ukraine   the polish ministry of the interior  amp  administration has advised the following info in polish  english  ukrainian  amp  russian    please pass it on to the relevant people   istandwithukraine  ukraine 
867189,statement by nato heads of state and government on russia s attack on ukraine    russia s full scale invasion of  ukraine was enabled by  belarus  the world will hold  russia and  belarus accountable  
867334,the  eu has imposed a complete ban on the supply and leasing of aircraft and helicopters to  russia  as well as their insurance and maintenance  the ban also applies to old contracts  the  russian federation may lose half of its aircraft fleet 
867517,the  eu has imposed a complete ban on the supply and leasing of aircraft and helicopters to  russia  as well as their insurance and maintenance  the ban also applies to old contracts  the  russian federation may lose half of its aircraft fleet 
867631,a very eloquent moment while  russiainvadedukraine   russian speaking ukrainian citizen asking  russia soldiers why they came  no one wants them  everyone hates them  
867775,  tv address to the russian     people might be the most moving speech that i ve ever seen in my entire life  the whole world needs to see  understand and share this crucial ukrainian message   standwithukraine  ukraine           russia         
869325,the anonymous collective is officially in cyber war against the russian government   anonymous  ukraine
869827,the russian ministry of defense website is down   anonymous  ukraine
869902,the  anonymous collective has leaked the database of the russian ministry of defense website   ukraine
870296,     refugees have fled from  ukraine to  poland in friday polish  border guard annoced 
870978, russia is asking allies for assistance with its invasion of  ukraine  they said no   china cut them off from their banking system   kazakhstan also denied request   empr 
874176,here is a collection of portfolios from ukrainian students and alumni of our academy  if you need illustration graphic design  d work please consider commissioning  they re going through tough times  so i believe it would help them a lot   ukrainewar    
874271,we ask the twitter community to spread the information about what is really happening in ukraine   close the sky over  ukraine         kyiv results of russian agression  damaged residential appertments in  kyiv  
874364,a baby was born   hours ago in the  kyiv subway  which is now being used as a bomb shelter 
875102,i learn to use  kalashnikov and prepare to bear arms  it sounds surreal as just a few days ago it would never come to my mind  our  women will protect our soil the same way as our  men  go  ukraine     
875794,in this picture you can see citizens of kiev who are going to withdraw their weapons to defend the city  this shows that the ukrainian people are a brave people and they are ready for everything   ukrain  russia  war  nato  people  kyev 
875931,please do not post on social networks photos and videos of the movement of ukrainian forces   at the same time  publish the data on the appearance and movement of russian forces   indicating the geolocation  time and date    let s defend  ukraine together        stoprussia
875957, polish computer game developers cd project red  who created the cult game  the witcher     donated   million zlotys to a humanitarian fund to help  ukraine  
876315,i learn to use  kalashnikov and prepare to bear arms  it sounds surreal as just a few days ago it would never come to my mind  our  women will protect our soil the same way as our  men  go  ukraine     
876339,dear world   know that at this very moment thousands of  polish people are offering help to  ukraine  they re giving lifts for free  providing homes and beds to families escaping the conflict    there is still much good in this world if you look for it 
876551,the defenders of  ukraine do not lose their fighting spirit and are in a great mood  ukraine will not submit     ukrainerussia  ukraineunderattack  kyiv  kyev  nomorewars 
876578,the  russian federal service for supervision of communications  information technology and mass media demanded the materials of  novayagazeta   mediazona   dozhd  and other media outlets to be removed for calling the events in  ukraine a  war 
876971,a baby was born   hours ago in the  kyiv subway  which is now being used as a bomb shelter 
876973, medvedev hinted that the death penalty might return to  russia  this is related to the suspension of russia s membership in the  councilofeurope 
879296,i learn to use  kalashnikov and prepare to bear arms  it sounds surreal as just a few days ago it would never come to my mind  our  women will protect our soil the same way as our  men  go  ukraine     
879347,tadeusz kolbuch         refugees have fled from  ukraine to  poland in friday  polish  borderguard annouced 
880370,russian il   plane shot down   ukraine  russia 
881287,you are fucking barbarians   you want to penalize your own citizens with death just because the world stands against the invasion on peaceful  ukraine   you got stuck in xix century   fuck  putin fuck  russia govt  
881908,russian il   plane shot down   ukraine  russia 
883188,the  anonymous collective has leaked the database of the russian ministry of defense website   ukraine
883483,the moment a russian tank crushed a civilian car in  kyiv    ukraineunderattack  ukrainerussia  putin 
883755,baerbock on german television   we buy    of our  coal from russia  if we exclude russia from  swift the lights in  germany will go out    here is an idea  keep our  nuclear power plants running longer instead of burning coal  less co  and less money to  russia 
883977, russian occupant against the background of missile salvos on  ukraine  the inscription on his patch   they will die and we will go to heaven   
884808,  cyprus is ready to support  russia s disconnection from  swift 
884845,   considering putin s mobile crematory pictures and the lack of humanity in  russian s actions and suspicions of  russia is about to fake data about killed solders in future  i believe this is  ukraine saying  we are humans 
885170, anonymous message for  putin we stand by  ukraine 
885336, medvedev hinted that the death penalty might return to  russia  this is related to the suspension of russia s membership in the  councilofeurope 
885929,as of     a m   about     artists  architects  art historians and other creators from  russia  including prominent masters and geniuses  signed an open letter against the war with  ukraine 
885996,baerbock on german television   we buy    of our  coal from russia  if we exclude russia from  swift the lights in  germany will go out    here is an idea  keep our  nuclear power plants running longer instead of burning coal  less co  and less money to  russia 
886118,destroyed  russia n convoy near  cherson south  ukraine 
886414, medvedev hinted that the death penalty might return to  russia  this is related to the suspension of russia s membership in the  councilofeurope 
887317,dear world   know that at this very moment thousands of  polish people are offering help to  ukraine  they re giving lifts for free  providing homes and beds to families escaping the conflict    there is still much good in this world if you look for it 
887444, hungarian president j nos  der s statement   today is a special day  the day of remembrance for the victims of communism in  hungary  which reminds us of the feelings and memories of that time  in this context  we are experiencing everything that has now befallen  ukraine      
887827,huge russian convoy destroyed tonight  presumably near  cherson  kherson   ukraine  
889186,  the entire civilized world is now trying to isolate itself from russia   the  polish national soccer team refused to play a world cup tie against  russia
889302,i ve been cautious about  ukraine s president  and was not a fan of many of his domestic policies  however  he has so far performed with dignity and bravery as an unexpected war leader of a nation under a foreign attack  kudos to the ukrainian president  
